"populationSize"	"iterationsQuantity"	"problemSize"	"tournamentSize"	"crossoverProbability"	"mutationProbability"
"100"	"200"	"20"	""	"20"	"10"
"populationNumber"	"strong"	"avg"	"weak"
"0"	"252"	"396"	"527"
"1"	"252"	"395"	"515"
"2"	"240"	"392"	"571"
"3"	"240"	"384"	"571"
"4"	"217"	"375"	"539"
"5"	"217"	"362"	"539"
"6"	"217"	"343"	"506"
"7"	"217"	"339"	"494"
"8"	"217"	"319"	"494"
"9"	"217"	"311"	"494"
"10"	"217"	"299"	"440"
"11"	"211"	"289"	"440"
"12"	"210"	"282"	"473"
"13"	"210"	"275"	"473"
"14"	"210"	"257"	"417"
"15"	"210"	"256"	"437"
"16"	"202"	"246"	"417"
"17"	"202"	"243"	"417"
"18"	"202"	"239"	"417"
"19"	"202"	"242"	"432"
"20"	"187"	"231"	"417"
"21"	"187"	"232"	"417"
"22"	"187"	"232"	"417"
"23"	"187"	"229"	"417"
"24"	"181"	"230"	"417"
"25"	"181"	"231"	"456"
"26"	"173"	"228"	"417"
"27"	"173"	"230"	"417"
"28"	"163"	"217"	"368"
"29"	"163"	"212"	"356"
"30"	"163"	"209"	"356"
"31"	"163"	"209"	"266"
"32"	"163"	"210"	"312"
"33"	"163"	"214"	"306"
"34"	"163"	"216"	"312"
"35"	"163"	"216"	"312"
"36"	"163"	"214"	"312"
"37"	"163"	"212"	"306"
"38"	"157"	"210"	"305"
"39"	"157"	"204"	"290"
"40"	"157"	"205"	"360"
"41"	"157"	"201"	"306"
"42"	"148"	"202"	"372"
"43"	"148"	"199"	"306"
"44"	"148"	"199"	"306"
"45"	"148"	"203"	"304"
"46"	"148"	"200"	"304"
"47"	"140"	"199"	"340"
"48"	"138"	"194"	"348"
"49"	"138"	"192"	"348"
"50"	"138"	"185"	"296"
"51"	"138"	"178"	"296"
"52"	"137"	"177"	"341"
"53"	"137"	"172"	"226"
"54"	"137"	"173"	"309"
"55"	"137"	"173"	"259"
"56"	"137"	"174"	"295"
"57"	"137"	"172"	"334"
"58"	"137"	"168"	"297"
"59"	"137"	"168"	"271"
"60"	"133"	"168"	"246"
"61"	"133"	"169"	"236"
"62"	"133"	"169"	"258"
"63"	"133"	"173"	"323"
"64"	"116"	"169"	"289"
"65"	"116"	"164"	"280"
"66"	"116"	"162"	"245"
"67"	"116"	"158"	"246"
"68"	"116"	"158"	"246"
"69"	"116"	"153"	"248"
"70"	"116"	"153"	"278"
"71"	"116"	"152"	"278"
"72"	"116"	"149"	"278"
"73"	"116"	"146"	"244"
"74"	"116"	"142"	"267"
"75"	"116"	"143"	"267"
"76"	"116"	"143"	"217"
"77"	"116"	"143"	"187"
"78"	"116"	"142"	"224"
"79"	"116"	"137"	"203"
"80"	"116"	"136"	"186"
"81"	"116"	"134"	"175"
"82"	"116"	"133"	"207"
"83"	"115"	"133"	"218"
"84"	"115"	"132"	"192"
"85"	"115"	"131"	"183"
"86"	"115"	"133"	"224"
"87"	"115"	"134"	"239"
"88"	"114"	"134"	"228"
"89"	"114"	"136"	"285"
"90"	"114"	"134"	"285"
"91"	"114"	"132"	"285"
"92"	"106"	"129"	"195"
"93"	"106"	"129"	"195"
"94"	"106"	"133"	"219"
"95"	"106"	"131"	"228"
"96"	"106"	"134"	"228"
"97"	"106"	"128"	"194"
"98"	"106"	"126"	"182"
"99"	"106"	"123"	"209"
"100"	"106"	"119"	"172"
"101"	"106"	"119"	"167"
"102"	"106"	"119"	"186"
"103"	"106"	"120"	"191"
"104"	"106"	"120"	"191"
"105"	"106"	"120"	"168"
"106"	"106"	"121"	"202"
"107"	"106"	"119"	"193"
"108"	"106"	"122"	"197"
"109"	"106"	"121"	"193"
"110"	"106"	"121"	"202"
"111"	"106"	"125"	"216"
"112"	"106"	"128"	"216"
"113"	"106"	"125"	"216"
"114"	"106"	"124"	"204"
"115"	"106"	"128"	"208"
"116"	"106"	"129"	"214"
"117"	"106"	"128"	"219"
"118"	"106"	"125"	"214"
"119"	"106"	"128"	"269"
"120"	"106"	"126"	"226"
"121"	"106"	"125"	"268"
"122"	"106"	"121"	"249"
"123"	"106"	"120"	"231"
"124"	"106"	"119"	"180"
"125"	"106"	"116"	"244"
"126"	"106"	"115"	"165"
"127"	"104"	"115"	"194"
"128"	"102"	"112"	"162"
"129"	"102"	"112"	"162"
"130"	"102"	"114"	"192"
"131"	"102"	"114"	"192"
"132"	"102"	"116"	"192"
"133"	"102"	"117"	"200"
"134"	"102"	"119"	"207"
"135"	"102"	"118"	"222"
"136"	"102"	"120"	"222"
"137"	"102"	"115"	"222"
"138"	"102"	"114"	"237"
"139"	"102"	"112"	"237"
"140"	"102"	"112"	"194"
"141"	"102"	"112"	"195"
"142"	"102"	"113"	"188"
"143"	"100"	"111"	"182"
"144"	"100"	"111"	"220"
"145"	"100"	"112"	"164"
"146"	"100"	"113"	"200"
"147"	"100"	"112"	"171"
"148"	"100"	"112"	"180"
"149"	"96"	"114"	"182"
"150"	"96"	"111"	"182"
"151"	"96"	"112"	"169"
"152"	"96"	"110"	"172"
"153"	"96"	"109"	"172"
"154"	"96"	"110"	"172"
"155"	"96"	"109"	"164"
"156"	"96"	"109"	"162"
"157"	"96"	"108"	"166"
"158"	"96"	"108"	"207"
"159"	"96"	"111"	"207"
"160"	"96"	"112"	"207"
"161"	"96"	"114"	"197"
"162"	"96"	"112"	"179"
"163"	"96"	"118"	"237"
"164"	"96"	"118"	"232"
"165"	"96"	"118"	"232"
"166"	"96"	"118"	"220"
"167"	"96"	"114"	"206"
"168"	"96"	"114"	"210"
"169"	"96"	"117"	"210"
"170"	"96"	"115"	"206"
"171"	"96"	"112"	"178"
"172"	"96"	"111"	"197"
"173"	"96"	"112"	"214"
"174"	"96"	"110"	"170"
"175"	"96"	"108"	"168"
"176"	"96"	"111"	"167"
"177"	"96"	"110"	"181"
"178"	"96"	"111"	"177"
"179"	"96"	"111"	"177"
"180"	"96"	"110"	"205"
"181"	"96"	"108"	"205"
"182"	"96"	"107"	"162"
"183"	"96"	"108"	"167"
"184"	"96"	"110"	"233"
"185"	"96"	"108"	"194"
"186"	"96"	"111"	"194"
"187"	"96"	"115"	"210"
"188"	"96"	"118"	"251"
"189"	"96"	"116"	"251"
"190"	"96"	"111"	"194"
"191"	"96"	"109"	"213"
"192"	"91"	"105"	"175"
"193"	"91"	"104"	"149"
"194"	"91"	"105"	"152"
"195"	"91"	"103"	"171"
"196"	"91"	"105"	"148"
"197"	"91"	"106"	"162"
"198"	"91"	"107"	"162"
"199"	"91"	"104"	"162"
