"populationSize"	"iterationsQuantity"	"problemSize"	"tournamentSize"	"crossoverProbability"	"mutationProbability"
"100"	"200"	"20"	""	"20"	"10"
"populationNumber"	"strong"	"avg"	"weak"
"0"	"254"	"388"	"532"
"1"	"253"	"379"	"513"
"2"	"250"	"373"	"522"
"3"	"239"	"367"	"516"
"4"	"238"	"355"	"510"
"5"	"230"	"346"	"506"
"6"	"223"	"339"	"489"
"7"	"220"	"332"	"485"
"8"	"218"	"324"	"474"
"9"	"218"	"313"	"472"
"10"	"213"	"303"	"469"
"11"	"211"	"298"	"484"
"12"	"209"	"287"	"473"
"13"	"209"	"276"	"444"
"14"	"207"	"269"	"410"
"15"	"207"	"261"	"398"
"16"	"204"	"254"	"399"
"17"	"200"	"252"	"394"
"18"	"198"	"249"	"374"
"19"	"196"	"244"	"355"
"20"	"195"	"245"	"346"
"21"	"193"	"240"	"336"
"22"	"192"	"239"	"353"
"23"	"191"	"237"	"348"
"24"	"188"	"235"	"344"
"25"	"187"	"231"	"335"
"26"	"185"	"228"	"320"
"27"	"182"	"227"	"324"
"28"	"182"	"226"	"328"
"29"	"180"	"224"	"345"
"30"	"179"	"221"	"326"
"31"	"178"	"219"	"322"
"32"	"178"	"217"	"314"
"33"	"177"	"216"	"323"
"34"	"176"	"214"	"297"
"35"	"174"	"214"	"299"
"36"	"170"	"212"	"296"
"37"	"170"	"211"	"294"
"38"	"169"	"209"	"296"
"39"	"169"	"207"	"304"
"40"	"169"	"205"	"292"
"41"	"167"	"204"	"297"
"42"	"165"	"203"	"287"
"43"	"164"	"201"	"310"
"44"	"161"	"199"	"308"
"45"	"161"	"200"	"295"
"46"	"161"	"200"	"312"
"47"	"161"	"198"	"307"
"48"	"160"	"196"	"303"
"49"	"158"	"194"	"288"
"50"	"158"	"192"	"292"
"51"	"158"	"192"	"292"
"52"	"158"	"191"	"283"
"53"	"155"	"191"	"289"
"54"	"155"	"190"	"292"
"55"	"154"	"187"	"287"
"56"	"154"	"185"	"281"
"57"	"153"	"185"	"281"
"58"	"153"	"183"	"280"
"59"	"151"	"181"	"270"
"60"	"149"	"182"	"274"
"61"	"148"	"183"	"272"
"62"	"148"	"181"	"273"
"63"	"148"	"179"	"273"
"64"	"148"	"178"	"257"
"65"	"147"	"179"	"266"
"66"	"147"	"177"	"257"
"67"	"146"	"178"	"259"
"68"	"145"	"178"	"258"
"69"	"145"	"176"	"261"
"70"	"144"	"174"	"255"
"71"	"144"	"173"	"256"
"72"	"142"	"173"	"254"
"73"	"142"	"171"	"251"
"74"	"142"	"171"	"249"
"75"	"142"	"170"	"248"
"76"	"142"	"170"	"260"
"77"	"141"	"168"	"269"
"78"	"140"	"171"	"268"
"79"	"140"	"167"	"250"
"80"	"140"	"167"	"258"
"81"	"139"	"168"	"267"
"82"	"138"	"166"	"273"
"83"	"138"	"166"	"261"
"84"	"136"	"166"	"264"
"85"	"136"	"167"	"250"
"86"	"136"	"164"	"247"
"87"	"135"	"164"	"248"
"88"	"135"	"165"	"244"
"89"	"134"	"163"	"248"
"90"	"134"	"164"	"257"
"91"	"134"	"162"	"241"
"92"	"134"	"161"	"256"
"93"	"132"	"159"	"233"
"94"	"130"	"159"	"245"
"95"	"130"	"158"	"247"
"96"	"130"	"158"	"234"
"97"	"129"	"159"	"243"
"98"	"129"	"158"	"245"
"99"	"128"	"157"	"234"
"100"	"128"	"158"	"243"
"101"	"127"	"157"	"241"
"102"	"125"	"157"	"249"
"103"	"125"	"156"	"253"
"104"	"125"	"155"	"256"
"105"	"123"	"154"	"250"
"106"	"123"	"154"	"260"
"107"	"122"	"154"	"252"
"108"	"122"	"151"	"244"
"109"	"121"	"150"	"247"
"110"	"121"	"150"	"246"
"111"	"121"	"148"	"253"
"112"	"121"	"147"	"252"
"113"	"121"	"144"	"250"
"114"	"121"	"145"	"251"
"115"	"120"	"145"	"241"
"116"	"120"	"143"	"235"
"117"	"120"	"143"	"237"
"118"	"120"	"144"	"235"
"119"	"120"	"143"	"233"
"120"	"120"	"142"	"225"
"121"	"119"	"141"	"234"
"122"	"119"	"140"	"238"
"123"	"119"	"139"	"225"
"124"	"118"	"139"	"233"
"125"	"117"	"138"	"227"
"126"	"117"	"138"	"216"
"127"	"116"	"137"	"219"
"128"	"116"	"136"	"213"
"129"	"116"	"135"	"213"
"130"	"116"	"134"	"204"
"131"	"116"	"135"	"211"
"132"	"116"	"134"	"215"
"133"	"116"	"134"	"211"
"134"	"116"	"134"	"210"
"135"	"116"	"133"	"212"
