"populationSize"	"iterationsQuantity"	"problemSize"	"tournamentSize"	"crossoverProbability"	"mutationProbability"
"100"	"100"	"20"	""	"20"	"100"
"populationNumber"	"strong"	"avg"	"weak"
"0"	"251"	"385"	"542"
"1"	"239"	"379"	"538"
"2"	"235"	"367"	"521"
"3"	"227"	"359"	"522"
"4"	"212"	"348"	"499"
"5"	"209"	"342"	"475"
"6"	"208"	"334"	"475"
"7"	"205"	"331"	"469"
"8"	"199"	"327"	"461"
"9"	"196"	"324"	"476"
"10"	"193"	"317"	"472"
"11"	"190"	"307"	"464"
"12"	"185"	"304"	"460"
"13"	"178"	"300"	"453"
"14"	"172"	"294"	"458"
"15"	"168"	"294"	"460"
"16"	"165"	"291"	"454"
"17"	"160"	"286"	"448"
"18"	"158"	"280"	"450"
"19"	"153"	"274"	"426"
"20"	"150"	"269"	"415"
"21"	"149"	"264"	"424"
"22"	"146"	"261"	"419"
"23"	"144"	"256"	"404"
"24"	"143"	"254"	"408"
"25"	"139"	"250"	"409"
"26"	"137"	"250"	"407"
"27"	"137"	"250"	"396"
"28"	"136"	"249"	"417"
"29"	"136"	"250"	"407"
"30"	"135"	"248"	"413"
"31"	"134"	"247"	"419"
"32"	"133"	"243"	"396"
"33"	"133"	"240"	"403"
"34"	"132"	"241"	"399"
"35"	"131"	"239"	"408"
"36"	"130"	"242"	"416"
"37"	"130"	"240"	"389"
"38"	"129"	"239"	"397"
"39"	"128"	"234"	"399"
"40"	"126"	"235"	"413"
"41"	"125"	"234"	"406"
"42"	"122"	"232"	"392"
"43"	"121"	"229"	"377"
"44"	"121"	"230"	"373"
"45"	"120"	"231"	"374"
"46"	"117"	"233"	"387"
"47"	"117"	"232"	"385"
"48"	"117"	"227"	"392"
"49"	"117"	"227"	"390"
"50"	"117"	"226"	"374"
"51"	"116"	"222"	"392"
"52"	"115"	"223"	"393"
"53"	"114"	"222"	"388"
"54"	"114"	"218"	"388"
"55"	"114"	"220"	"393"
"56"	"114"	"219"	"369"
"57"	"112"	"219"	"372"
"58"	"111"	"218"	"370"
"59"	"111"	"216"	"376"
"60"	"109"	"212"	"383"
"61"	"108"	"208"	"384"
"62"	"108"	"209"	"395"
"63"	"107"	"210"	"397"
"64"	"107"	"212"	"397"
"65"	"107"	"216"	"390"
"66"	"106"	"215"	"393"
"67"	"106"	"213"	"377"
"68"	"106"	"216"	"367"
"69"	"105"	"213"	"384"
"70"	"105"	"214"	"385"
"71"	"103"	"214"	"381"
"72"	"103"	"211"	"366"
"73"	"103"	"210"	"373"
"74"	"103"	"208"	"373"
"75"	"103"	"206"	"390"
"76"	"102"	"207"	"375"
"77"	"102"	"209"	"358"
"78"	"102"	"212"	"370"
"79"	"102"	"212"	"371"
"80"	"102"	"213"	"367"
"81"	"102"	"209"	"374"
"82"	"102"	"207"	"368"
"83"	"101"	"205"	"369"
"84"	"101"	"204"	"371"
"85"	"101"	"202"	"360"
"86"	"101"	"202"	"344"
"87"	"101"	"204"	"355"
"88"	"99"	"204"	"370"
"89"	"99"	"200"	"359"
"90"	"99"	"200"	"351"
"91"	"99"	"202"	"362"
"92"	"99"	"198"	"355"
"93"	"98"	"201"	"350"
"94"	"98"	"201"	"367"
"95"	"98"	"203"	"370"
"96"	"98"	"206"	"372"
"97"	"98"	"202"	"384"
"98"	"98"	"205"	"381"
"99"	"97"	"207"	"381"
